"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-16",,,,,,"56","57","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-17",,,,,,"33","48","26",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-18",,,,,,"34","48","22",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-19",,,,,,"49","61","38",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-20",,,,,,"49","51","44",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-21",,,,,,"51","61","45",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-22",,,,,,"63","78","42",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-23",,,,,,"65","78","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-24",,,,,,"42","53","35",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-25",,,,,,"37","41","33",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-26",,,,,,"45","60","38",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-27",,,,,,"58","68","47",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-02-28",,,,,,"55","65","48",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-01",,,,,,"62","81","45",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-02",,,,,,"53","59","49",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-03",,,,,,"52","68","40",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-04",,,,,,"47","59","38",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-05",,,,,,"51","64","38",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-06",,,,,,"61","75","46",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-07",,,,,,"47","60","37",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-08",,,,,,"37","47","28",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-09",,,,,,"47","63","35",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-10",,,,,,"41","48","36",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-11",,,,,,"40","51","34",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-12",,,,,,"35","37","32",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-13",,,,,,"33","36","30",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-14",,,,,,"29","33","25",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-15",,,,,,"37","52","23",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-16",,,,,,"50","64","31",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-17",,,,,,"43","57","29",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-18",,,,,,"32","43","22",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-19",,,,,,"26","35","19",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-20",,,,,,"36","52","19",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-21",,,,,,"48","63","30",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-22",,,,,,"49","54","43",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-23",,,,,,"67","78","54",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-24",,,,,,"59","67","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-25",,,,,,"61","74","47",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-26",,,,,,"56","72","39",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-27",,,,,,"56","70","41",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-28",,,,,,"44","55","36",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-29",,,,,,"47","61","33",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-30",,,,,,"52","66","35",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-03-31",,,,,,"53","59","49",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-01",,,,,,"56","73","41",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-02",,,,,,"49","62","39",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-03",,,,,,"61","74","47",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-04",,,,,,"69","83","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-05",,,,,,"74","88","60",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-06",,,,,,"50","60","43",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-07",,,,,,"48","55","44",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-08",,,,,,"47","56","40",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-09",,,,,,"53","68","37",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-10",,,,,,"59","75","44",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-11",,,,,,"64","77","47",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-12",,,,,,"67","81","51",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-13",,,,,,"72","87","52",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-14",,,,,,"64","78","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-15",,,,,,"65","78","53",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-16",,,,,,"59","71","47",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-17",,,,,,"53","63","43",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-18",,,,,,"59","73","41",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-19",,,,,,"68","85","49",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-20",,,,,,"72","86","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-21",,,,,,"66","79","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-22",,,,,,"51","63","43",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-23",,,,,,"45","56","35",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-24",,,,,,"45","59","32",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-25",,,,,,"50","67","33",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-26",,,,,,"58","75","43",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-27",,,,,,"58","73","45",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-28",,,,,,"60","74","50",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-29",,,,,,"58","68","48",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-04-30",,,,,,"52","59","44",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-01",,,,,,"49","54","44",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-02",,,,,,"54","64","45",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-03",,,,,,"50","61","43",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-04",,,,,,"55","71","39",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-05",,,,,,"64","80","44",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-06",,,,,,"66","81","53",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-07",,,,,,"63","71","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-08",,,,,,"65","78","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-09",,,,,,"66","75","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-10",,,,,,"66","83","50",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-11",,,,,,"68","84","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-12",,,,,,"68","78","62",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-13",,,,,,"72","83","64",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-14",,,,,,"69","81","61",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-15",,,,,,"65","78","58",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-16",,,,,,"64","78","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-17",,,,,,"63","78","54",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-18",,,,,,"65","80","48",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-19",,,,,,"70","82","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-20",,,,,,"62","67","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-21",,,,,,"62","77","48",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-22",,,,,,"65","80","51",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-23",,,,,,"69","84","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-24",,,,,,"68","82","54",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-25",,,,,,"65","78","56",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-26",,,,,,"64","78","50",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-27",,,,,,"62","71","52",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-28",,,,,,"54","57","51",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-29",,,,,,"65","80","53",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-30",,,,,,"71","86","57",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-05-31",,,,,,"72","85","60",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-01",,,,,,"74","89","60",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-02",,,,,,"76","91","62",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-03",,,,,,"76","92","64",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-04",,,,,,"74","90","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-05",,,,,,"72","87","60",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-06",,,,,,"69","83","53",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-07",,,,,,"63","71","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-08",,,,,,"62","77","48",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-09",,,,,,"67","82","50",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-10",,,,,,"70","85","54",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-11",,,,,,"66","79","60",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-12",,,,,,"63","75","54",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-13",,,,,,"63","77","48",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-14",,,,,,"69","83","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-15",,,,,,"71","84","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-16",,,,,,"69","81","58",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-17",,,,,,"67","81","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-18",,,,,,"71","85","55",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-19",,,,,,"70","77","66",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-20",,,,,,"71","82","65",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-21",,,,,,"67","82","59",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-22",,,,,,"63","73","58",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-23",,,,,,"68","76","63",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-24",,,,,,"73","86","64",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-25",,,,,,"72","84","64",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-26",,,,,,"71","84","62",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2023-06-27",,,,,,"70","80","61",,,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-01",,,"1.91","0.0","0.0",,"63","46","57",,"    1",,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-02",,,"1.44","0.0","0.0",,"70","50","50",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-03",,,"0.05","0.0","0.0",,"50","26","27",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-04",,,"0.00","0.0","0.0",,"32","19","23",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-05",,,"0.00","0.0","0.0",,"45","23","42",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-06",,,"0.00","0.0","0.0",,"51","27","29",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-07",,,"0.57","7.2","7.0",,,"11","11",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-08",,,"0.00","0.0","7.0",,"16","9","13",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-09",,,"0.77","0.0","0.0",,"45","13","44",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-10",,,"0.82","0.0","0.0",,"47","20","21",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-11",,,"0.00","0.0","0.0",,"35","16","19",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-12",,,"0.00","0.0","0.0",,"37","19","37",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-13",,,"0.00","0.0","0.0",,"41","35","41",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-14",,,"0.00","0.0","0.0",,"54","31","33",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-15",,,"0.00","0.0","0.0",,"38","30","31",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-16",,,"0.00","0.0","0.0",,"38","27","28",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-17",,,"0.77","7.5","8.0",,"32","23","24",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-18",,,"0.00","0.0","7.0",,"26","23","26",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-19",,,"0.00","0.0","3.0",,"38","26","38",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-20",,,"0.75","1.0","1.0",,"40","21","21",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-21",,,"0.00","0.0","1.0",,"23","15","16",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-22",,,"0.00","0.0","1.0",,"22","7","16",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-23",,,"0.00","0.0","1.0",,"31","16","24",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-24",,,"0.00","0.0","0.0",,"39","19","24",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-25",,,"0.00","0.0","0.0",,"43","19","29",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-26",,,"0.00","0.0","0.0",,"33","14","16",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-27",,,"0.00","0.0","0.0",,"24","8","16",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-28",,,"0.00","0.1","0.0",,"39","16","29",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-29",,,"0.02","0.5","1.0",,"30","7","10",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-30",,,"0.00","0.0","0.0",,"26","10","26",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-01-31",,,"0.00","0.0","0.0",,"44","23","29",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-01",,,"0.00","0.0","0.0",,"44","28","31",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-02",,,"0.00","0.0","0.0",,"60","31","43",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-03",,,"0.50","0.0","0.0",,"48","41","48",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-04",,,"1.96","0.0","0.0",,"49","24","26","    1",,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-05",,,"0.00","0.0","0.0",,"26","18","19",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-06",,,"0.00","0.0","0.0",,"31","17","22",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-07",,,"0.00","0.0","0.0",,"47","22","36",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-08",,,"0.00","0.0","0.0",,"50","20","26",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-09",,,"0.00","0.0","0.0",,"49","26","42",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-10",,,"0.00","0.0","0.0",,"55","36","44",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-11",,,"0.00","0.0","0.0",,"54","30","46",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-12",,,"0.00","0.0","0.0",,"67","38","38",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-13",,,"0.00","0.0","0.0",,"40","24","24",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-14",,,"0.00","0.0","0.0",,"34","19","23",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-15",,,"0.00","0.0","0.0",,"37","22","29",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-16",,,"0.00","0.0","0.0",,"60","29","47",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-17",,,"0.00","0.0","0.0",,"62","47","62",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-18",,,"1.80","0.0","0.0",,"63","28","28",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-19",,,"0.00","0.0","0.0",,"34","23","34",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-20",,,"0.00","0.0","0.0",,"40","18","32",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-21",,,"0.00","0.0","0.0",,"58","32","44",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-22",,,"0.68","0.0","0.0",,"68","44","56",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-23",,,"0.53","0.0","0.0",,"62","37","37",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-24",,,"0.27","0.0","0.0",,"37","30","32",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-25",,,"0.71","0.0","0.0",,"45","31","33","    1",,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-26",,,"0.00","0.0","0.0",,"34","28","29",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-27",,,"0.00","0.0","0.0",,"39","28","35",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-02-28",,,"0.00","0.0","0.0",,"53","27","38",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-03-01",,,"0.00","0.0","0.0",,"56","34","46",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-03-02",,,"0.00","0.0","0.0",,"66","42","51",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-03-03",,,"0.00","0.0","0.0",,"69","51","55",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-03-04",,,"0.00","0.0","0.0",,"62","32","44",,,,,,
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2022-03-05",,,"0.00","0.0","0.0",,"65","43","59",,,,,,
